"date";"price_brl"
"2025-12-08";"2135.76"
"2025-12-08";"2247.41"
"2025-12-08";"2375.30"
"2025-12-08";"2474.10"
"2025-12-08";"2508.91"
"2025-12-08";"2549.91"
"2025-12-08";"2566.23"
"2025-12-08";"2597.66"
"2025-12-08";"2622.01"
"2025-12-08";"2631.66"
"2025-12-08";"2648.14"
"2025-12-08";"2678.85"
"2025-12-08";"2685.91"
"2025-12-08";"2703.95"
"2025-12-08";"2705.90"
"2025-12-08";"2739.68"
"2025-12-08";"2790.46"
"2025-12-08";"2996.90"
"2025-12-08";"3090.55"
"2025-12-08";"3384.61"
"2025-12-08";"3436.01"
"2025-12-08";"3499.00"
"2025-12-08";"3504.75"
"2025-12-08";"3524.39"
"2025-12-08";"3608.34"
"2025-12-08";"3711.46"

"2025-12-09";"645.90"
"2025-12-09";"674.71"
"2025-12-09";"777.90"
"2025-12-09";"795.90"
"2025-12-09";"799.90"
"2025-12-09";"803.09"
"2025-12-09";"814.25"
"2025-12-09";"965.21"
"2025-12-09";"971.85"
"2025-12-09";"1053.57"
"2025-12-09";"1062.43"
"2025-12-09";"1065.90"
"2025-12-09";"1085.02"
"2025-12-09";"1085.12"
"2025-12-09";"1100.19"
"2025-12-09";"1140.99"
"2025-12-09";"1182.23"
"2025-12-09";"1197.65"
"2025-12-09";"1210.71"
"2025-12-09";"1250.64"
"2025-12-09";"1262.42"
"2025-12-09";"1270.61"
"2025-12-09";"1317.75"
"2025-12-09";"1393.33"
"2025-12-09";"1406.13"
"2025-12-09";"1410.05"
"2025-12-09";"1461.71"
"2025-12-09";"1517.09"
"2025-12-09";"1605.47"
"2025-12-09";"1720.44"
"2025-12-09";"1920.70"
"2025-12-09";"2027.74"
"2025-12-09";"2111.32"
"2025-12-09";"2135.76"
"2025-12-09";"3034.40"
"2025-12-09";"3196.24"
"2025-12-09";"3499.00"

"2025-12-10";"461.30"
"2025-12-10";"546.88"
"2025-12-10";"644.10"
"2025-12-10";"645.90"
"2025-12-10";"707.93"
"2025-12-10";"727.90"
"2025-12-10";"777.90"
"2025-12-10";"795.90"
"2025-12-10";"799.90"
"2025-12-10";"814.25"
"2025-12-10";"822.67"
"2025-12-10";"904.04"
"2025-12-10";"932.36"
"2025-12-10";"965.21"
"2025-12-10";"971.85"
"2025-12-10";"1059.86"
"2025-12-10";"1062.43"
"2025-12-10";"1065.90"
"2025-12-10";"1085.02"
"2025-12-10";"1100.19"
"2025-12-10";"1140.99"
"2025-12-10";"1182.23"
"2025-12-10";"1197.13"
"2025-12-10";"1210.71"
"2025-12-10";"1250.64"
"2025-12-10";"1256.56"
"2025-12-10";"1262.42"
"2025-12-10";"1270.61"
"2025-12-10";"1281.90"
"2025-12-10";"1283.18"
"2025-12-10";"1317.75"
"2025-12-10";"1345.99"
"2025-12-10";"1406.13"
"2025-12-10";"1410.05"
"2025-12-10";"1439.72"
"2025-12-10";"1441.18"
"2025-12-10";"1461.71"
"2025-12-10";"1511.72"
"2025-12-10";"1517.09"
"2025-12-10";"1605.47"
"2025-12-10";"1721.65"
"2025-12-10";"1905.66"
"2025-12-10";"1913.78"
"2025-12-10";"2031.62"
"2025-12-10";"2114.90"
"2025-12-10";"2247.41"
"2025-12-10";"2375.30"
"2025-12-10";"2508.91"
"2025-12-10";"2565.33"
"2025-12-10";"2566.23"
"2025-12-10";"2631.66"
"2025-12-10";"2739.68"
"2025-12-10";"2790.46"
"2025-12-10";"3221.84"
"2025-12-10";"3344.59"
"2025-12-10";"3472.25"
"2025-12-10";"3499.00"
"2025-12-10";"3608.34"

"2025-12-11";"653.33"
"2025-12-11";"799.90"
"2025-12-11";"805.05"
"2025-12-11";"814.25"
"2025-12-11";"815.09"
"2025-12-11";"831.89"
"2025-12-11";"904.04"
"2025-12-11";"921.23"
"2025-12-11";"932.36"
"2025-12-11";"940.21"
"2025-12-11";"965.21"
"2025-12-11";"970.60"
"2025-12-11";"971.85"
"2025-12-11";"1059.86"
"2025-12-11";"1062.43"
"2025-12-11";"1065.90"
"2025-12-11";"1085.02"
"2025-12-11";"1085.12"
"2025-12-11";"1085.61"
"2025-12-11";"1090.86"
"2025-12-11";"1095.74"
"2025-12-11";"1109.51"
"2025-12-11";"1140.99"
"2025-12-11";"1182.23"
"2025-12-11";"1197.13"
"2025-12-11";"1210.71"
"2025-12-11";"1230.67"
"2025-12-11";"1240.04"
"2025-12-11";"1256.56"
"2025-12-11";"1261.24"
"2025-12-11";"1262.42"
"2025-12-11";"1270.61"
"2025-12-11";"1317.75"
"2025-12-11";"1406.13"
"2025-12-11";"1410.05"
"2025-12-11";"1416.00"
"2025-12-11";"1439.72"
"2025-12-11";"1461.71"
"2025-12-11";"1517.09"
"2025-12-11";"1532.90"
"2025-12-11";"1567.72"
"2025-12-11";"1605.47"
"2025-12-11";"1721.65"
"2025-12-11";"1871.99"
"2025-12-11";"2031.62"
"2025-12-11";"2375.30"
"2025-12-11";"2566.23"
"2025-12-11";"2790.46"
"2025-12-11";"3499.00"
"2025-12-11";"3608.34"

"2025-12-12";"646.76"
"2025-12-12";"761.51"
"2025-12-12";"799.90"
"2025-12-12";"814.25"
"2025-12-12";"904.04"
"2025-12-12";"932.68"
"2025-12-12";"965.21"
"2025-12-12";"1030.22"
"2025-12-12";"1049.91"
"2025-12-12";"1062.43"
"2025-12-12";"1065.90"
"2025-12-12";"1076.55"
"2025-12-12";"1097.26"
"2025-12-12";"1140.99"
"2025-12-12";"1179.17"
"2025-12-12";"1197.13"
"2025-12-12";"1209.09"
"2025-12-12";"1210.71"
"2025-12-12";"1212.01"
"2025-12-12";"1262.42"
"2025-12-12";"1281.90"
"2025-12-12";"1290.75"
"2025-12-12";"1294.77"
"2025-12-12";"1313.44"
"2025-12-12";"1317.75"
"2025-12-12";"1406.13"
"2025-12-12";"1410.05"
"2025-12-12";"1410.97"
"2025-12-12";"1430.18"
"2025-12-12";"1439.72"
"2025-12-12";"1517.09"
"2025-12-12";"1532.90"
"2025-12-12";"1605.47"
"2025-12-12";"1720.44"
"2025-12-12";"1721.65"
"2025-12-12";"1837.80"
"2025-12-12";"1920.70"
"2025-12-12";"1996.23"
"2025-12-12";"2027.74"
"2025-12-12";"2031.62"
"2025-12-12";"2090.59"
"2025-12-12";"2111.32"
"2025-12-12";"2135.76"
"2025-12-12";"2229.05"
"2025-12-12";"2245.84"
"2025-12-12";"2247.41"
"2025-12-12";"2351.80"
"2025-12-12";"2375.30"
"2025-12-12";"2459.82"
"2025-12-12";"2508.91"
"2025-12-12";"2566.23"
"2025-12-12";"2631.66"
"2025-12-12";"2739.68"
"2025-12-12";"2790.46"
"2025-12-12";"3608.34"

"2025-12-13";"461.30"
"2025-12-13";"546.88"
"2025-12-13";"644.10"
"2025-12-13";"707.93"
"2025-12-13";"799.90"
"2025-12-13";"812.61"
"2025-12-13";"904.04"
"2025-12-13";"964.22"
"2025-12-13";"971.85"
"2025-12-13";"1037.12"
"2025-12-13";"1045.64"
"2025-12-13";"1061.44"
"2025-12-13";"1065.90"
"2025-12-13";"1085.02"
"2025-12-13";"1091.48"
"2025-12-13";"1102.43"
"2025-12-13";"1130.63"
"2025-12-13";"1140.00"
"2025-12-13";"1164.81"
"2025-12-13";"1174.39"
"2025-12-13";"1182.23"
"2025-12-13";"1197.13"
"2025-12-13";"1225.88"
"2025-12-13";"1254.16"
"2025-12-13";"1269.84"
"2025-12-13";"1270.61"
"2025-12-13";"1281.90"
"2025-12-13";"1296.98"
"2025-12-13";"1345.99"
"2025-12-13";"1439.72"
"2025-12-13";"1475.48"
"2025-12-13";"1511.72"
"2025-12-13";"1562.67"
"2025-12-13";"1714.39"
"2025-12-13";"1720.44"
"2025-12-13";"1721.65"
"2025-12-13";"1838.43"
"2025-12-13";"1920.70"
"2025-12-13";"2016.93"
"2025-12-13";"2027.74"
"2025-12-13";"2031.62"
"2025-12-13";"2111.32"
"2025-12-13";"2135.76"
"2025-12-13";"2229.05"
"2025-12-13";"2247.41"
"2025-12-13";"2351.80"
"2025-12-13";"2375.30"
"2025-12-13";"2459.82"
"2025-12-13";"2508.91"
"2025-12-13";"2566.23"
"2025-12-13";"2628.72"
"2025-12-13";"2631.66"
"2025-12-13";"2739.68"
"2025-12-13";"2751.47"
"2025-12-13";"2790.46"
"2025-12-13";"2879.13"
"2025-12-13";"3090.55"
"2025-12-13";"3436.01"
"2025-12-13";"3499.00"
"2025-12-13";"3504.75"
"2025-12-13";"3524.39"
"2025-12-13";"3608.34"

"2025-12-14";"591.51"
"2025-12-14";"706.26"
"2025-12-14";"799.90"
"2025-12-14";"812.61"
"2025-12-14";"869.09"
"2025-12-14";"876.52"
"2025-12-14";"904.04"
"2025-12-14";"964.22"
"2025-12-14";"971.85"
"2025-12-14";"1003.35"
"2025-12-14";"1011.92"
"2025-12-14";"1061.44"
"2025-12-14";"1065.90"
"2025-12-14";"1085.02"
"2025-12-14";"1140.00"
"2025-12-14";"1182.23"
"2025-12-14";"1188.18"
"2025-12-14";"1197.13"
"2025-12-14";"1210.71"
"2025-12-14";"1262.42"
"2025-12-14";"1270.61"
"2025-12-14";"1281.90"
"2025-12-14";"1317.75"
"2025-12-14";"1406.13"
"2025-12-14";"1410.05"
"2025-12-14";"1439.72"
"2025-12-14";"1517.09"
"2025-12-14";"1605.47"
"2025-12-14";"1701.04"
"2025-12-14";"1721.65"
"2025-12-14";"1735.23"
"2025-12-14";"1808.90"
"2025-12-14";"2031.62"
"2025-12-14";"2247.41"
"2025-12-14";"2354.11"
"2025-12-14";"2375.30"
"2025-12-14";"2508.91"
"2025-12-14";"2566.23"
"2025-12-14";"2628.72"
"2025-12-14";"2631.66"
"2025-12-14";"2739.68"
"2025-12-14";"2751.47"
"2025-12-14";"2790.46"
"2025-12-14";"2879.13"
"2025-12-14";"3221.84"
"2025-12-14";"3344.59"
"2025-12-14";"3436.01"
"2025-12-14";"3472.25"
"2025-12-14";"3499.00"
"2025-12-14";"3504.75"
"2025-12-14";"3524.39"
"2025-12-14";"3608.34"

"2025-12-15";"612.39"
"2025-12-15";"682.90"
"2025-12-15";"722.62"
"2025-12-15";"731.19"
"2025-12-15";"771.83"
"2025-12-15";"862.80"
"2025-12-15";"881.56"
"2025-12-15";"905.35"
"2025-12-15";"907.46"
"2025-12-15";"1045.73"
"2025-12-15";"1047.64"
"2025-12-15";"1106.47"
"2025-12-15";"1135.99"
"2025-12-15";"1142.94"
"2025-12-15";"1170.90"
"2025-12-15";"1221.50"
"2025-12-15";"1229.59"
"2025-12-15";"1235.25"
"2025-12-15";"1254.79"
"2025-12-15";"1315.06"
"2025-12-15";"1332.47"
"2025-12-15";"1340.47"
"2025-12-15";"1372.73"
"2025-12-15";"1374.05"
"2025-12-15";"1393.33"
"2025-12-15";"1408.90"
"2025-12-15";"1420.85"
"2025-12-15";"1461.71"
"2025-12-15";"1479.77"
"2025-12-15";"1480.65"
"2025-12-15";"1533.78"
"2025-12-15";"1568.15"
"2025-12-15";"1582.37"
"2025-12-15";"1640.82"
"2025-12-15";"1729.20"
"2025-12-15";"1735.23"
"2025-12-15";"1892.34"
"2025-12-15";"2012.65"
"2025-12-15";"2111.32"
"2025-12-15";"2232.65"
"2025-12-15";"2247.69"
"2025-12-15";"2370.44"
"2025-12-15";"2478.46"
"2025-12-15";"2548.90"
"2025-12-15";"2683.90"
"2025-12-15";"3175.68"
"2025-12-15";"3298.43"
"2025-12-15";"3426.09"
"2025-12-15";"3499.00"

"2025-12-16";"682.90"
"2025-12-16";"740.94"
"2025-12-16";"771.83"
"2025-12-16";"829.61"
"2025-12-16";"837.41"
"2025-12-16";"905.35"
"2025-12-16";"937.38"
"2025-12-16";"937.64"
"2025-12-16";"1064.90"
"2025-12-16";"1106.47"
"2025-12-16";"1131.75"
"2025-12-16";"1163.90"
"2025-12-16";"1229.59"
"2025-12-16";"1243.90"
"2025-12-16";"1257.90"
"2025-12-16";"1277.87"
"2025-12-16";"1287.51"
"2025-12-16";"1304.64"
"2025-12-16";"1315.06"
"2025-12-16";"1320.33"
"2025-12-16";"1350.57"
"2025-12-16";"1356.90"
"2025-12-16";"1374.05"
"2025-12-16";"1397.90"
"2025-12-16";"1408.90"
"2025-12-16";"1435.19"
"2025-12-16";"1446.90"
"2025-12-16";"1465.27"
"2025-12-16";"1506.90"
"2025-12-16";"1561.90"
"2025-12-16";"1582.37"
"2025-12-16";"1596.90"
"2025-12-16";"1670.90"
"2025-12-16";"1760.90"
"2025-12-16";"1858.90"
"2025-12-16";"1892.34"
"2025-12-16";"2008.90"
"2025-12-16";"2100.56"
"2025-12-16";"2111.32"
"2025-12-16";"2232.65"
"2025-12-16";"2270.06"
"2025-12-16";"2288.90"
"2025-12-16";"2397.56"
"2025-12-16";"2413.90"
"2025-12-16";"2523.90"
"2025-12-16";"2794.90"
"2025-12-16";"2919.90"
"2025-12-16";"3029.90"
"2025-12-16";"3499.00"

"2025-12-17";"519.99"
"2025-12-17";"651.99"
"2025-12-17";"652.87"
"2025-12-17";"682.90"
"2025-12-17";"710.21"
"2025-12-17";"771.83"
"2025-12-17";"784.87"
"2025-12-17";"802.68"
"2025-12-17";"877.90"
"2025-12-17";"905.35"
"2025-12-17";"913.01"
"2025-12-17";"937.38"
"2025-12-17";"941.55"
"2025-12-17";"1064.90"
"2025-12-17";"1106.47"
"2025-12-17";"1131.75"
"2025-12-17";"1163.90"
"2025-12-17";"1209.79"
"2025-12-17";"1229.59"
"2025-12-17";"1243.90"
"2025-12-17";"1257.90"
"2025-12-17";"1287.51"
"2025-12-17";"1315.06"
"2025-12-17";"1356.90"
"2025-12-17";"1374.05"
"2025-12-17";"1376.29"
"2025-12-17";"1397.90"
"2025-12-17";"1446.90"
"2025-12-17";"1461.71"
"2025-12-17";"1506.90"
"2025-12-17";"1561.90"
"2025-12-17";"1582.37"
"2025-12-17";"1596.90"
"2025-12-17";"1670.90"
"2025-12-17";"1760.90"
"2025-12-17";"1892.34"
"2025-12-17";"2008.75"
"2025-12-17";"2111.32"
"2025-12-17";"2193.50"
"2025-12-17";"2232.65"
"2025-12-17";"2288.90"
"2025-12-17";"2370.50"
"2025-12-17";"2397.56"
"2025-12-17";"2413.90"
"2025-12-17";"2523.90"
"2025-12-17";"2794.90"
"2025-12-17";"2919.90"
"2025-12-17";"3029.90"
"2025-12-17";"3499.00"

"2025-12-18";"682.90"
"2025-12-18";"771.83"
"2025-12-18";"877.90"
"2025-12-18";"905.35"
"2025-12-18";"1106.47"
"2025-12-18";"1229.59"
"2025-12-18";"1257.90"
"2025-12-18";"1279.43"
"2025-12-18";"1315.06"
"2025-12-18";"1322.95"
"2025-12-18";"1356.90"
"2025-12-18";"1374.05"
"2025-12-18";"1397.90"
"2025-12-18";"1398.23"
"2025-12-18";"1407.03"
"2025-12-18";"1446.90"
"2025-12-18";"1506.90"
"2025-12-18";"1525.83"
"2025-12-18";"1561.90"
"2025-12-18";"1582.37"
"2025-12-18";"1596.90"
"2025-12-18";"1670.90"
"2025-12-18";"1747.13"
"2025-12-18";"1760.90"
"2025-12-18";"1803.61"
"2025-12-18";"1886.12"
"2025-12-18";"1892.34"
"2025-12-18";"2111.32"
"2025-12-18";"2232.65"
"2025-12-18";"2288.90"
"2025-12-18";"2397.56"
"2025-12-18";"2413.90"
"2025-12-18";"2523.90"
"2025-12-18";"2590.40"
"2025-12-18";"2794.90"
"2025-12-18";"2919.90"
"2025-12-18";"3029.90"
"2025-12-18";"3067.86"
"2025-12-18";"3233.90"
"2025-12-18";"3358.90"
"2025-12-18";"3488.90"
"2025-12-18";"3499.00"

"2025-12-19";"877.90"
"2025-12-19";"905.35"
"2025-12-19";"1170.90"
"2025-12-19";"1315.06"
"2025-12-19";"1397.90"
"2025-12-19";"1408.90"
"2025-12-19";"1506.90"
"2025-12-19";"1561.90"
"2025-12-19";"1582.37"
"2025-12-19";"1596.90"
"2025-12-19";"1642.87"
"2025-12-19";"1670.90"
"2025-12-19";"1684.90"
"2025-12-19";"1760.90"
"2025-12-19";"1761.67"
"2025-12-19";"1892.34"
"2025-12-19";"1987.90"
"2025-12-19";"2111.32"
"2025-12-19";"2181.43"
"2025-12-19";"2232.65"
"2025-12-19";"2288.90"
"2025-12-19";"2300.23"
"2025-12-19";"2320.61"
"2025-12-19";"2324.90"
"2025-12-19";"2340.45"
"2025-12-19";"2397.56"
"2025-12-19";"2413.90"
"2025-12-19";"2459.61"
"2025-12-19";"2478.90"
"2025-12-19";"2480.63"
"2025-12-19";"2523.90"
"2025-12-19";"2590.40"
"2025-12-19";"2613.90"
"2025-12-19";"2794.90"
"2025-12-19";"2919.90"
"2025-12-19";"2974.90"
"2025-12-19";"3029.90"
"2025-12-19";"3067.86"
"2025-12-19";"3233.90"
"2025-12-19";"3358.90"
"2025-12-19";"3397.86"
"2025-12-19";"3488.90"
"2025-12-19";"3499.00"
"2025-12-19";"3608.34"

"2025-12-20";"1170.90"
"2025-12-20";"1229.59"
"2025-12-20";"1315.06"
"2025-12-20";"1397.90"
"2025-12-20";"1408.90"
"2025-12-20";"1506.90"
"2025-12-20";"1596.90"
"2025-12-20";"1684.90"
"2025-12-20";"1803.61"
"2025-12-20";"1866.90"
"2025-12-20";"1892.34"
"2025-12-20";"1983.43"
"2025-12-20";"1987.90"
"2025-12-20";"2001.90"
"2025-12-20";"2012.65"
"2025-12-20";"2102.23"
"2025-12-20";"2111.32"
"2025-12-20";"2232.65"
"2025-12-20";"2253.90"
"2025-12-20";"2288.90"
"2025-12-20";"2340.45"
"2025-12-20";"2388.90"
"2025-12-20";"2397.56"
"2025-12-20";"2413.90"
"2025-12-20";"2429.79"
"2025-12-20";"2457.54"
"2025-12-20";"2480.63"
"2025-12-20";"2523.90"
"2025-12-20";"2590.40"
"2025-12-20";"2659.60"
"2025-12-20";"2794.90"
"2025-12-20";"2818.90"
"2025-12-20";"2919.90"
"2025-12-20";"2950.73"
"2025-12-20";"3029.90"
"2025-12-20";"3067.86"
"2025-12-20";"3089.72"
"2025-12-20";"3233.90"
"2025-12-20";"3350.31"
"2025-12-20";"3353.10"
"2025-12-20";"3358.90"
"2025-12-20";"3397.86"
"2025-12-20";"3488.90"
"2025-12-20";"3499.00"
"2025-12-20";"3511.05"
"2025-12-20";"3539.88"
"2025-12-20";"3569.00"
"2025-12-20";"3589.00"
"2025-12-20";"3608.34"
"2025-12-20";"3728.68"

"2025-12-21";"877.90"
"2025-12-21";"905.35"
"2025-12-21";"1127.12"
"2025-12-21";"1170.90"
"2025-12-21";"1172.07"
"2025-12-21";"1229.59"
"2025-12-21";"1265.89"
"2025-12-21";"1315.06"
"2025-12-21";"1316.39"
"2025-12-21";"1374.05"
"2025-12-21";"1397.90"
"2025-12-21";"1408.90"
"2025-12-21";"1410.30"
"2025-12-21";"1506.90"
"2025-12-21";"1561.90"
"2025-12-21";"1582.37"
"2025-12-21";"1583.95"
"2025-12-21";"1596.90"
"2025-12-21";"1670.90"
"2025-12-21";"1760.90"
"2025-12-21";"1892.34"
"2025-12-21";"1909.38"
"2025-12-21";"1922.16"
"2025-12-21";"2012.65"
"2025-12-21";"2061.15"
"2025-12-21";"2111.32"
"2025-12-21";"2212.56"
"2025-12-21";"2232.65"
"2025-12-21";"2288.90"
"2025-12-21";"2397.56"
"2025-12-21";"2413.90"
"2025-12-21";"2472.75"
"2025-12-21";"2523.90"
"2025-12-21";"2595.90"
"2025-12-21";"2737.28"
"2025-12-21";"2974.90"
"2025-12-21";"3067.86"
"2025-12-21";"3233.90"
"2025-12-21";"3358.90"
"2025-12-21";"3488.90"
"2025-12-21";"3499.00"
"2025-12-21";"3569.00"
"2025-12-21";"3589.00"
"2025-12-21";"3608.34"

"2025-12-22";"877.90"
"2025-12-22";"905.35"
"2025-12-22";"1170.90"
"2025-12-22";"1207.19"
"2025-12-22";"1229.59"
"2025-12-22";"1279.43"
"2025-12-22";"1315.06"
"2025-12-22";"1355.81"
"2025-12-22";"1397.90"
"2025-12-22";"1398.23"
"2025-12-22";"1407.03"
"2025-12-22";"1408.90"
"2025-12-22";"1506.90"
"2025-12-22";"1525.83"
"2025-12-22";"1561.90"
"2025-12-22";"1582.37"
"2025-12-22";"1596.90"
"2025-12-22";"1642.87"
"2025-12-22";"1670.90"
"2025-12-22";"1760.90"
"2025-12-22";"1761.67"
"2025-12-22";"1762.06"
"2025-12-22";"1866.90"
"2025-12-22";"1892.34"
"2025-12-22";"1902.24"
"2025-12-22";"1922.16"
"2025-12-22";"1955.02"
"2025-12-22";"2001.90"
"2025-12-22";"2012.65"
"2025-12-22";"2061.15"
"2025-12-22";"2096.39"
"2025-12-22";"2111.32"
"2025-12-22";"2232.65"
"2025-12-22";"2288.90"
"2025-12-22";"2397.56"
"2025-12-22";"2413.90"
"2025-12-22";"2457.54"
"2025-12-22";"2511.90"
"2025-12-22";"2523.90"
"2025-12-22";"2590.40"
"2025-12-22";"2794.90"
"2025-12-22";"2919.90"
"2025-12-22";"3029.90"
"2025-12-22";"3067.86"
"2025-12-22";"3233.90"
"2025-12-22";"3358.90"
"2025-12-22";"3397.86"
"2025-12-22";"3488.90"
"2025-12-22";"3499.00"
"2025-12-22";"3569.00"
"2025-12-22";"3589.00"
"2025-12-22";"3608.34"

"2025-12-23";"682.90"
"2025-12-23";"771.83"
"2025-12-23";"877.90"
"2025-12-23";"905.35"
"2025-12-23";"1170.90"
"2025-12-23";"1229.59"
"2025-12-23";"1315.06"
"2025-12-23";"1374.05"
"2025-12-23";"1397.90"
"2025-12-23";"1408.90"
"2025-12-23";"1437.07"
"2025-12-23";"1506.90"
"2025-12-23";"1561.90"
"2025-12-23";"1582.37"
"2025-12-23";"1596.90"
"2025-12-23";"1614.00"
"2025-12-23";"1670.90"
"2025-12-23";"1684.90"
"2025-12-23";"1760.90"
"2025-12-23";"1892.34"
"2025-12-23";"1922.61"
"2025-12-23";"1938.59"
"2025-12-23";"1955.02"
"2025-12-23";"1985.37"
"2025-12-23";"2012.65"
"2025-12-23";"2078.77"
"2025-12-23";"2096.39"
"2025-12-23";"2111.32"
"2025-12-23";"2143.32"
"2025-12-23";"2232.65"
"2025-12-23";"2288.90"
"2025-12-23";"2397.56"
"2025-12-23";"2413.90"
"2025-12-23";"2457.54"
"2025-12-23";"2523.90"
"2025-12-23";"2590.40"
"2025-12-23";"2794.90"
"2025-12-23";"2919.90"
"2025-12-23";"3029.90"
"2025-12-23";"3067.86"
"2025-12-23";"3233.90"
"2025-12-23";"3358.90"
"2025-12-23";"3488.90"
"2025-12-23";"3499.00"
"2025-12-23";"3608.34"
"2025-12-23";"3659.88"
"2025-12-23";"3855.08"

"2025-12-24";"614.61"
"2025-12-24";"682.90"
"2025-12-24";"694.65"
"2025-12-24";"695.90"
"2025-12-24";"704.26"
"2025-12-24";"771.83"
"2025-12-24";"830.90"
"2025-12-24";"840.88"
"2025-12-24";"877.90"
"2025-12-24";"905.35"
"2025-12-24";"948.85"
"2025-12-24";"1106.47"
"2025-12-24";"1229.59"
"2025-12-24";"1257.90"
"2025-12-24";"1315.06"
"2025-12-24";"1356.90"
"2025-12-24";"1397.90"
"2025-12-24";"1446.90"
"2025-12-24";"1458.72"
"2025-12-24";"1506.90"
"2025-12-24";"1561.90"
"2025-12-24";"1582.37"
"2025-12-24";"1596.90"
"2025-12-24";"1611.27"
"2025-12-24";"1632.66"
"2025-12-24";"1670.90"
"2025-12-24";"1760.90"
"2025-12-24";"1892.34"
"2025-12-24";"2012.65"
"2025-12-24";"2232.65"
"2025-12-24";"2288.90"
"2025-12-24";"2413.90"
"2025-12-24";"2523.90"
"2025-12-24";"2590.40"
"2025-12-24";"2794.90"
"2025-12-24";"2919.90"
"2025-12-24";"3029.90"
"2025-12-24";"3067.86"
"2025-12-24";"3233.90"
"2025-12-24";"3358.90"
"2025-12-24";"3488.90"
"2025-12-24";"3499.00"
"2025-12-24";"3608.34"

"2025-12-25";"682.90"
"2025-12-25";"877.90"
"2025-12-25";"1170.90"
"2025-12-25";"1195.48"
"2025-12-25";"1329.11"
"2025-12-25";"1374.05"
"2025-12-25";"1408.90"
"2025-12-25";"1468.10"
"2025-12-25";"1561.90"
"2025-12-25";"1670.90"
"2025-12-25";"1684.90"
"2025-12-25";"1701.04"
"2025-12-25";"1760.90"
"2025-12-25";"1987.90"
"2025-12-25";"2111.32"
"2025-12-25";"2288.90"
"2025-12-25";"2413.90"
"2025-12-25";"2457.54"
"2025-12-25";"2523.90"
"2025-12-25";"2646.78"
"2025-12-25";"2786.96"
"2025-12-25";"2794.90"
"2025-12-25";"2919.90"
"2025-12-25";"3029.90"
"2025-12-25";"3233.90"
"2025-12-25";"3358.90"
"2025-12-25";"3488.90"
"2025-12-25";"3499.00"

"2025-12-26";"1170.90"
"2025-12-26";"1315.06"
"2025-12-26";"1374.05"
"2025-12-26";"1408.90"
"2025-12-26";"1561.90"
"2025-12-26";"1582.37"
"2025-12-26";"1670.90"
"2025-12-26";"1684.90"
"2025-12-26";"1760.90"
"2025-12-26";"1892.34"
"2025-12-26";"1987.90"
"2025-12-26";"1989.88"
"2025-12-26";"2012.65"
"2025-12-26";"2232.65"
"2025-12-26";"2234.88"
"2025-12-26";"2288.90"
"2025-12-26";"2380.12"
"2025-12-26";"2397.56"
"2025-12-26";"2413.90"
"2025-12-26";"2522.68"
"2025-12-26";"2523.90"
"2025-12-26";"2590.40"
"2025-12-26";"2595.90"
"2025-12-26";"2737.28"
"2025-12-26";"2865.90"
"2025-12-26";"3000.90"
"2025-12-26";"3067.86"
"2025-12-26";"3167.89"
"2025-12-26";"3233.90"
"2025-12-26";"3336.85"
"2025-12-26";"3358.90"
"2025-12-26";"3397.86"
"2025-12-26";"3488.90"
"2025-12-26";"3499.00"
"2025-12-26";"3569.00"
"2025-12-26";"3589.00"
"2025-12-26";"3608.34"

"2025-12-27";"1170.90"
"2025-12-27";"1315.06"
"2025-12-27";"1408.90"
"2025-12-27";"1582.37"
"2025-12-27";"1684.90"
"2025-12-27";"1892.34"
"2025-12-27";"1987.90"
"2025-12-27";"2111.32"
"2025-12-27";"2232.65"
"2025-12-27";"2288.90"
"2025-12-27";"2324.90"
"2025-12-27";"2340.45"
"2025-12-27";"2397.56"
"2025-12-27";"2413.90"
"2025-12-27";"2480.63"
"2025-12-27";"2511.90"
"2025-12-27";"2523.90"
"2025-12-27";"2590.40"
"2025-12-27";"3115.09"
"2025-12-27";"3220.69"
"2025-12-27";"3233.90"
"2025-12-27";"3281.24"
"2025-12-27";"3294.90"
"2025-12-27";"3353.10"
"2025-12-27";"3358.90"
"2025-12-27";"3392.47"
"2025-12-27";"3397.86"
"2025-12-27";"3422.02"
"2025-12-27";"3488.90"
"2025-12-27";"3499.00"
"2025-12-27";"3511.05"
"2025-12-27";"3528.95"
"2025-12-27";"3539.88"
"2025-12-27";"3569.00"
"2025-12-27";"3569.88"
"2025-12-27";"3589.00"
"2025-12-27";"3608.34"
"2025-12-27";"3659.88"
"2025-12-27";"3728.68"
"2025-12-27";"3760.28"
"2025-12-27";"3855.08"

"2025-12-28";"1170.90"
"2025-12-28";"1315.06"
"2025-12-28";"1374.05"
"2025-12-28";"1408.90"
"2025-12-28";"1561.90"
"2025-12-28";"1582.37"
"2025-12-28";"1670.90"
"2025-12-28";"1684.90"
"2025-12-28";"1760.90"
"2025-12-28";"1844.77"
"2025-12-28";"1892.34"
"2025-12-28";"1987.90"
"2025-12-28";"2012.65"
"2025-12-28";"2071.92"
"2025-12-28";"2232.65"
"2025-12-28";"2288.90"
"2025-12-28";"2324.90"
"2025-12-28";"2380.12"
"2025-12-28";"2397.56"
"2025-12-28";"2413.90"
"2025-12-28";"2443.21"
"2025-12-28";"2522.68"
"2025-12-28";"2523.90"
"2025-12-28";"2576.26"
