"date";"price_brl"
"2025-12-09";"1764.56"
"2025-12-09";"1872.58"
"2025-12-09";"2091.21"
"2025-12-09";"3034.40"
"2025-12-09";"3196.24"
"2025-12-09";"3499.00"

"2025-12-10";"458.49"
"2025-12-10";"546.88"
"2025-12-10";"644.10"
"2025-12-10";"645.90"
"2025-12-10";"707.93"
"2025-12-10";"719.91"
"2025-12-10";"770.86"
"2025-12-10";"795.90"
"2025-12-10";"799.90"
"2025-12-10";"809.29"
"2025-12-10";"932.36"
"2025-12-10";"965.21"
"2025-12-10";"965.92"
"2025-12-10";"1059.86"
"2025-12-10";"1062.43"
"2025-12-10";"1065.90"
"2025-12-10";"1085.02"
"2025-12-10";"1100.19"
"2025-12-10";"1140.99"
"2025-12-10";"1182.23"
"2025-12-10";"1188.32"
"2025-12-10";"1210.71"
"2025-12-10";"1244.83"
"2025-12-10";"1250.64"
"2025-12-10";"1254.72"
"2025-12-10";"1270.61"
"2025-12-10";"1281.90"
"2025-12-10";"1283.18"
"2025-12-10";"1317.75"
"2025-12-10";"1345.99"
"2025-12-10";"1406.13"
"2025-12-10";"1410.05"
"2025-12-10";"1447.96"
"2025-12-10";"1517.09"
"2025-12-10";"1605.47"
"2025-12-10";"2114.90"
"2025-12-10";"2233.70"
"2025-12-10";"2508.91"
"2025-12-10";"2631.66"
"2025-12-10";"2739.68"
"2025-12-10";"3221.84"
"2025-12-10";"3344.59"
"2025-12-10";"3472.25"
"2025-12-10";"3499.00"

"2025-12-11";"653.33"
"2025-12-11";"799.90"
"2025-12-11";"805.05"
"2025-12-11";"809.29"
"2025-12-11";"814.29"
"2025-12-11";"831.89"
"2025-12-11";"932.36"
"2025-12-11";"950.78"
"2025-12-11";"965.21"
"2025-12-11";"965.92"
"2025-12-11";"1059.86"
"2025-12-11";"1062.43"
"2025-12-11";"1065.90"
"2025-12-11";"1075.56"
"2025-12-11";"1078.51"
"2025-12-11";"1085.02"
"2025-12-11";"1090.86"
"2025-12-11";"1109.51"
"2025-12-11";"1140.99"
"2025-12-11";"1182.23"
"2025-12-11";"1210.71"
"2025-12-11";"1240.04"
"2025-12-11";"1244.83"
"2025-12-11";"1254.72"
"2025-12-11";"1261.24"
"2025-12-11";"1270.61"
"2025-12-11";"1317.75"
"2025-12-11";"1406.13"
"2025-12-11";"1410.05"
"2025-12-11";"1416.00"
"2025-12-11";"1447.96"
"2025-12-11";"1517.09"
"2025-12-11";"1532.90"
"2025-12-11";"1567.72"
"2025-12-11";"1605.47"
"2025-12-11";"1854.23"
"2025-12-11";"3499.00"

"2025-12-12";"646.76"
"2025-12-12";"761.51"
"2025-12-12";"799.90"
"2025-12-12";"809.29"
"2025-12-12";"852.72"
"2025-12-12";"932.68"
"2025-12-12";"965.21"
"2025-12-12";"1030.22"
"2025-12-12";"1062.43"
"2025-12-12";"1065.90"
"2025-12-12";"1076.55"
"2025-12-12";"1097.26"
"2025-12-12";"1140.99"
"2025-12-12";"1210.71"
"2025-12-12";"1212.01"
"2025-12-12";"1254.72"
"2025-12-12";"1278.69"
"2025-12-12";"1281.90"
"2025-12-12";"1294.77"
"2025-12-12";"1313.44"
"2025-12-12";"1317.75"
"2025-12-12";"1406.13"
"2025-12-12";"1410.05"
"2025-12-12";"1410.97"
"2025-12-12";"1430.18"
"2025-12-12";"1474.99"
"2025-12-12";"1517.09"
"2025-12-12";"1532.90"
"2025-12-12";"1605.47"
"2025-12-12";"1657.52"
"2025-12-12";"1764.56"
"2025-12-12";"1820.37"
"2025-12-12";"1872.58"
"2025-12-12";"1984.06"
"2025-12-12";"2090.59"
"2025-12-12";"2091.21"
"2025-12-12";"2229.05"
"2025-12-12";"2233.70"
"2025-12-12";"2245.84"
"2025-12-12";"2351.80"
"2025-12-12";"2459.82"
"2025-12-12";"2508.91"
"2025-12-12";"2631.66"
"2025-12-12";"2739.68"

"2025-12-13";"458.49"
"2025-12-13";"546.88"
"2025-12-13";"644.10"
"2025-12-13";"707.93"
"2025-12-13";"799.90"
"2025-12-13";"807.66"
"2025-12-13";"964.22"
"2025-12-13";"965.92"
"2025-12-13";"977.43"
"2025-12-13";"1045.64"
"2025-12-13";"1061.44"
"2025-12-13";"1065.90"
"2025-12-13";"1085.02"
"2025-12-13";"1089.34"
"2025-12-13";"1102.43"
"2025-12-13";"1130.63"
"2025-12-13";"1140.00"
"2025-12-13";"1182.23"
"2025-12-13";"1254.16"
"2025-12-13";"1270.61"
"2025-12-13";"1281.90"
"2025-12-13";"1296.98"
"2025-12-13";"1345.99"
"2025-12-13";"1474.99"
"2025-12-13";"1475.48"
"2025-12-13";"1562.67"
"2025-12-13";"1657.52"
"2025-12-13";"1714.39"
"2025-12-13";"1764.56"
"2025-12-13";"1838.43"
"2025-12-13";"1872.58"
"2025-12-13";"2016.93"
"2025-12-13";"2091.21"
"2025-12-13";"2229.05"
"2025-12-13";"2233.70"
"2025-12-13";"2351.80"
"2025-12-13";"2459.82"
"2025-12-13";"2508.91"
"2025-12-13";"2628.72"
"2025-12-13";"2631.66"
"2025-12-13";"2739.68"
"2025-12-13";"2751.47"
"2025-12-13";"2879.13"
"2025-12-13";"3436.01"
"2025-12-13";"3499.00"
"2025-12-13";"3504.75"
"2025-12-13";"3524.39"

"2025-12-14";"591.51"
"2025-12-14";"706.26"
"2025-12-14";"799.90"
"2025-12-14";"869.09"
"2025-12-14";"876.52"
"2025-12-14";"886.82"
"2025-12-14";"964.22"
"2025-12-14";"1003.35"
"2025-12-14";"1011.92"
"2025-12-14";"1061.44"
"2025-12-14";"1065.90"
"2025-12-14";"1085.02"
"2025-12-14";"1140.00"
"2025-12-14";"1177.12"
"2025-12-14";"1182.23"
"2025-12-14";"1197.13"
"2025-12-14";"1210.71"
"2025-12-14";"1270.61"
"2025-12-14";"1281.90"
"2025-12-14";"1317.75"
"2025-12-14";"1406.13"
"2025-12-14";"1410.05"
"2025-12-14";"1439.72"
"2025-12-14";"1517.09"
"2025-12-14";"1605.47"
"2025-12-14";"1684.95"
"2025-12-14";"1718.80"
"2025-12-14";"1721.65"
"2025-12-14";"2031.62"
"2025-12-14";"2375.30"
"2025-12-14";"2508.91"
"2025-12-14";"2566.23"
"2025-12-14";"2628.72"
"2025-12-14";"2631.66"
"2025-12-14";"2739.68"
"2025-12-14";"2739.73"
"2025-12-14";"2751.47"
"2025-12-14";"2879.13"
"2025-12-14";"3221.84"
"2025-12-14";"3344.59"
"2025-12-14";"3436.01"
"2025-12-14";"3472.25"
"2025-12-14";"3499.00"
"2025-12-14";"3504.75"
"2025-12-14";"3524.39"
"2025-12-14";"3542.74"

"2025-12-15";"612.39"
"2025-12-15";"682.90"
"2025-12-15";"722.62"
"2025-12-15";"731.19"
"2025-12-15";"790.12"
"2025-12-15";"810.92"
"2025-12-15";"862.80"
"2025-12-15";"907.46"
"2025-12-15";"930.30"
"2025-12-15";"967.18"
"2025-12-15";"1047.64"
"2025-12-15";"1064.39"
"2025-12-15";"1099.72"
"2025-12-15";"1135.99"
"2025-12-15";"1142.95"
"2025-12-15";"1170.90"
"2025-12-15";"1222.09"
"2025-12-15";"1235.25"
"2025-12-15";"1254.79"
"2025-12-15";"1305.30"
"2025-12-15";"1332.47"
"2025-12-15";"1340.47"
"2025-12-15";"1372.73"
"2025-12-15";"1380.25"
"2025-12-15";"1420.85"
"2025-12-15";"1447.96"
"2025-12-15";"1467.01"
"2025-12-15";"1474.99"
"2025-12-15";"1479.77"
"2025-12-15";"1480.65"
"2025-12-15";"1515.67"
"2025-12-15";"1568.15"
"2025-12-15";"1574.05"
"2025-12-15";"1657.52"
"2025-12-15";"1662.43"
"2025-12-15";"1718.80"
"2025-12-15";"1764.56"
"2025-12-15";"1872.58"
"2025-12-15";"2091.21"
"2025-12-15";"2548.90"
"2025-12-15";"2683.90"
"2025-12-15";"3175.68"
"2025-12-15";"3298.43"
"2025-12-15";"3426.09"
"2025-12-15";"3499.00"

"2025-12-16";"682.90"
"2025-12-16";"740.94"
"2025-12-16";"757.12"
"2025-12-16";"821.46"
"2025-12-16";"829.61"
"2025-12-16";"861.50"
"2025-12-16";"888.88"
"2025-12-16";"919.78"
"2025-12-16";"984.91"
"2025-12-16";"1083.91"
"2025-12-16";"1099.72"
"2025-12-16";"1131.75"
"2025-12-16";"1163.91"
"2025-12-16";"1222.09"
"2025-12-16";"1257.90"
"2025-12-16";"1277.87"
"2025-12-16";"1287.51"
"2025-12-16";"1304.64"
"2025-12-16";"1305.30"
"2025-12-16";"1315.06"
"2025-12-16";"1321.63"
"2025-12-16";"1350.57"
"2025-12-16";"1356.90"
"2025-12-16";"1397.90"
"2025-12-16";"1408.90"
"2025-12-16";"1435.19"
"2025-12-16";"1446.90"
"2025-12-16";"1465.27"
"2025-12-16";"1493.91"
"2025-12-16";"1506.90"
"2025-12-16";"1582.37"
"2025-12-16";"1596.90"
"2025-12-16";"1602.91"
"2025-12-16";"1692.91"
"2025-12-16";"1858.90"
"2025-12-16";"1892.34"
"2025-12-16";"2008.90"
"2025-12-16";"2091.21"
"2025-12-16";"2100.56"
"2025-12-16";"2232.65"
"2025-12-16";"2270.06"
"2025-12-16";"2288.90"
"2025-12-16";"2353.97"
"2025-12-16";"2413.90"
"2025-12-16";"2523.90"
"2025-12-16";"2612.91"
"2025-12-16";"2737.91"
"2025-12-16";"2847.91"
"2025-12-16";"3499.00"

"2025-12-17";"519.99"
"2025-12-17";"651.99"
"2025-12-17";"652.87"
"2025-12-17";"682.90"
"2025-12-17";"708.16"
"2025-12-17";"784.87"
"2025-12-17";"861.50"
"2025-12-17";"877.90"
"2025-12-17";"913.01"
"2025-12-17";"984.91"
"2025-12-17";"1083.91"
"2025-12-17";"1099.72"
"2025-12-17";"1131.75"
"2025-12-17";"1163.91"
"2025-12-17";"1209.79"
"2025-12-17";"1222.09"
"2025-12-17";"1257.90"
"2025-12-17";"1287.51"
"2025-12-17";"1305.30"
"2025-12-17";"1356.90"
"2025-12-17";"1376.29"
"2025-12-17";"1397.90"
"2025-12-17";"1446.90"
"2025-12-17";"1447.96"
"2025-12-17";"1493.91"
"2025-12-17";"1506.90"
"2025-12-17";"1596.90"
"2025-12-17";"1602.91"
"2025-12-17";"1692.91"
"2025-12-17";"1989.65"
"2025-12-17";"2091.21"
"2025-12-17";"2193.50"
"2025-12-17";"2288.90"
"2025-12-17";"2370.50"
"2025-12-17";"2413.90"
"2025-12-17";"2523.90"
"2025-12-17";"2612.91"
"2025-12-17";"2737.91"
"2025-12-17";"2847.91"
"2025-12-17";"3499.00"

"2025-12-18";"682.90"
"2025-12-18";"877.90"
"2025-12-18";"1099.72"
"2025-12-18";"1222.09"
"2025-12-18";"1257.90"
"2025-12-18";"1279.43"
"2025-12-18";"1305.30"
"2025-12-18";"1356.90"
"2025-12-18";"1397.90"
"2025-12-18";"1398.23"
"2025-12-18";"1407.03"
"2025-12-18";"1446.90"
"2025-12-18";"1493.91"
"2025-12-18";"1506.90"
"2025-12-18";"1525.83"
"2025-12-18";"1596.90"
"2025-12-18";"1602.91"
"2025-12-18";"1692.91"
"2025-12-18";"1747.13"
"2025-12-18";"1786.52"
"2025-12-18";"1886.12"
"2025-12-18";"2091.21"
"2025-12-18";"2288.90"
"2025-12-18";"2413.90"
"2025-12-18";"2523.90"
"2025-12-18";"2612.91"
"2025-12-18";"2737.91"
"2025-12-18";"2847.91"
"2025-12-18";"3233.90"
"2025-12-18";"3358.90"
"2025-12-18";"3488.90"
"2025-12-18";"3499.00"

"2025-12-19";"877.90"
"2025-12-19";"1170.90"
"2025-12-19";"1222.09"
"2025-12-19";"1305.30"
"2025-12-19";"1397.90"
"2025-12-19";"1408.90"
"2025-12-19";"1474.99"
"2025-12-19";"1493.91"
"2025-12-19";"1506.90"
"2025-12-19";"1596.90"
"2025-12-19";"1602.91"
"2025-12-19";"1642.87"
"2025-12-19";"1684.90"
"2025-12-19";"1687.91"
"2025-12-19";"1692.91"
"2025-12-19";"1761.67"
"2025-12-19";"1796.91"
"2025-12-19";"1906.91"
"2025-12-19";"1960.06"
"2025-12-19";"1987.90"
"2025-12-19";"2000.38"
"2025-12-19";"2091.21"
"2025-12-19";"2181.43"
"2025-12-19";"2284.28"
"2025-12-19";"2288.90"
"2025-12-19";"2300.23"
"2025-12-19";"2320.61"
"2025-12-19";"2324.90"
"2025-12-19";"2340.45"
"2025-12-19";"2413.90"
"2025-12-19";"2459.61"
"2025-12-19";"2478.90"
"2025-12-19";"2480.63"
"2025-12-19";"2523.90"
"2025-12-19";"2612.91"
"2025-12-19";"2613.90"
"2025-12-19";"2737.91"
"2025-12-19";"2847.91"
"2025-12-19";"2974.90"
"2025-12-19";"3233.90"
"2025-12-19";"3358.90"
"2025-12-19";"3488.90"
"2025-12-19";"3499.00"

"2025-12-20";"1170.90"
"2025-12-20";"1222.09"
"2025-12-20";"1315.06"
"2025-12-20";"1397.90"
"2025-12-20";"1408.90"
"2025-12-20";"1506.90"
"2025-12-20";"1596.90"
"2025-12-20";"1684.90"
"2025-12-20";"1786.52"
"2025-12-20";"1866.90"
"2025-12-20";"1892.34"
"2025-12-20";"1983.43"
"2025-12-20";"1987.90"
"2025-12-20";"2000.38"
"2025-12-20";"2001.90"
"2025-12-20";"2091.21"
"2025-12-20";"2102.23"
"2025-12-20";"2232.65"
"2025-12-20";"2253.90"
"2025-12-20";"2288.90"
"2025-12-20";"2340.45"
"2025-12-20";"2353.97"
"2025-12-20";"2385.61"
"2025-12-20";"2388.90"
"2025-12-20";"2413.90"
"2025-12-20";"2442.55"
"2025-12-20";"2480.63"
"2025-12-20";"2523.90"
"2025-12-20";"2543.31"
"2025-12-20";"2659.60"
"2025-12-20";"2794.90"
"2025-12-20";"2818.90"
"2025-12-20";"2919.90"
"2025-12-20";"2950.73"
"2025-12-20";"3012.08"
"2025-12-20";"3029.90"
"2025-12-20";"3089.72"
"2025-12-20";"3233.90"
"2025-12-20";"3289.39"
"2025-12-20";"3336.08"
"2025-12-20";"3353.10"
"2025-12-20";"3358.90"
"2025-12-20";"3488.90"
"2025-12-20";"3499.00"
"2025-12-20";"3511.05"
"2025-12-20";"3539.88"
"2025-12-20";"3542.74"
"2025-12-20";"3569.00"
"2025-12-20";"3589.00"
"2025-12-20";"3728.68"

"2025-12-21";"877.90"
"2025-12-21";"888.88"
"2025-12-21";"1127.12"
"2025-12-21";"1170.90"
"2025-12-21";"1172.07"
"2025-12-21";"1222.09"
"2025-12-21";"1265.89"
"2025-12-21";"1315.06"
"2025-12-21";"1316.39"
"2025-12-21";"1365.67"
"2025-12-21";"1397.90"
"2025-12-21";"1408.90"
"2025-12-21";"1410.30"
"2025-12-21";"1506.90"
"2025-12-21";"1561.90"
"2025-12-21";"1582.37"
"2025-12-21";"1583.95"
"2025-12-21";"1596.90"
"2025-12-21";"1670.90"
"2025-12-21";"1760.90"
"2025-12-21";"1875.32"
"2025-12-21";"1892.34"
"2025-12-21";"1922.16"
"2025-12-21";"2000.38"
"2025-12-21";"2009.69"
"2025-12-21";"2061.15"
"2025-12-21";"2091.21"
"2025-12-21";"2232.65"
"2025-12-21";"2288.90"
"2025-12-21";"2413.90"
"2025-12-21";"2472.75"
"2025-12-21";"2523.90"
"2025-12-21";"2595.90"
"2025-12-21";"2737.28"
"2025-12-21";"2974.90"
"2025-12-21";"3012.08"
"2025-12-21";"3233.90"
"2025-12-21";"3358.90"
"2025-12-21";"3488.90"
"2025-12-21";"3499.00"
"2025-12-21";"3542.74"

"2025-12-22";"877.90"
"2025-12-22";"1129.91"
"2025-12-22";"1170.90"
"2025-12-22";"1211.88"
"2025-12-22";"1222.09"
"2025-12-22";"1279.43"
"2025-12-22";"1397.90"
"2025-12-22";"1398.23"
"2025-12-22";"1407.03"
"2025-12-22";"1408.90"
"2025-12-22";"1506.90"
"2025-12-22";"1525.83"
"2025-12-22";"1561.90"
"2025-12-22";"1596.90"
"2025-12-22";"1642.87"
"2025-12-22";"1670.90"
"2025-12-22";"1760.90"
"2025-12-22";"1761.67"
"2025-12-22";"1762.06"
"2025-12-22";"1866.90"
"2025-12-22";"1902.24"
"2025-12-22";"1922.16"
"2025-12-22";"1955.02"
"2025-12-22";"2000.38"
"2025-12-22";"2001.90"
"2025-12-22";"2061.15"
"2025-12-22";"2091.21"
"2025-12-22";"2096.39"
"2025-12-22";"2288.90"
"2025-12-22";"2413.90"
"2025-12-22";"2442.55"
"2025-12-22";"2511.90"
"2025-12-22";"2523.90"
"2025-12-22";"2794.90"
"2025-12-22";"2919.90"
"2025-12-22";"3029.90"
"2025-12-22";"3233.90"
"2025-12-22";"3358.90"
"2025-12-22";"3488.90"
"2025-12-22";"3499.00"
"2025-12-22";"3569.00"
"2025-12-22";"3589.00"

"2025-12-23";"682.90"
"2025-12-23";"877.90"
"2025-12-23";"1170.90"
"2025-12-23";"1222.09"
"2025-12-23";"1305.30"
"2025-12-23";"1397.90"
"2025-12-23";"1408.90"
"2025-12-23";"1437.07"
"2025-12-23";"1474.99"
"2025-12-23";"1493.91"
"2025-12-23";"1506.90"
"2025-12-23";"1596.90"
"2025-12-23";"1602.91"
"2025-12-23";"1684.90"
"2025-12-23";"1687.91"
"2025-12-23";"1692.91"
"2025-12-23";"1796.91"
"2025-12-23";"1906.91"
"2025-12-23";"1938.59"
"2025-12-23";"1955.02"
"2025-12-23";"1985.37"
"2025-12-23";"2078.77"
"2025-12-23";"2091.21"
"2025-12-23";"2096.39"
"2025-12-23";"2143.32"
"2025-12-23";"2284.28"
"2025-12-23";"2612.91"
"2025-12-23";"2737.91"
"2025-12-23";"2847.91"
"2025-12-23";"3233.90"
"2025-12-23";"3358.90"
"2025-12-23";"3488.90"
"2025-12-23";"3499.00"
"2025-12-23";"3569.00"
"2025-12-23";"3589.00"
"2025-12-23";"3659.88"
"2025-12-23";"3855.08"

"2025-12-24";"614.61"
"2025-12-24";"681.42"
"2025-12-24";"682.90"
"2025-12-24";"695.90"
"2025-12-24";"704.26"
"2025-12-24";"705.43"
"2025-12-24";"757.12"
"2025-12-24";"782.09"
"2025-12-24";"830.90"
"2025-12-24";"840.88"
"2025-12-24";"877.90"
"2025-12-24";"888.88"
"2025-12-24";"940.14"
"2025-12-24";"1099.72"
"2025-12-24";"1257.90"
"2025-12-24";"1315.06"
"2025-12-24";"1356.90"
"2025-12-24";"1446.90"
"2025-12-24";"1458.72"
"2025-12-24";"1493.91"
"2025-12-24";"1582.37"
"2025-12-24";"1602.91"
"2025-12-24";"1611.27"
"2025-12-24";"1617.24"
"2025-12-24";"1692.91"
"2025-12-24";"1892.34"
"2025-12-24";"2000.38"
"2025-12-24";"2232.65"
"2025-12-24";"2288.90"
"2025-12-24";"2413.90"
"2025-12-24";"2523.90"
"2025-12-24";"2543.31"
"2025-12-24";"2612.91"
"2025-12-24";"2737.91"
"2025-12-24";"2847.91"
"2025-12-24";"3012.08"
"2025-12-24";"3233.90"
"2025-12-24";"3358.90"
"2025-12-24";"3488.90"
"2025-12-24";"3499.00"
"2025-12-24";"3542.74"

"2025-12-25";"682.90"
"2025-12-25";"877.90"
"2025-12-25";"1170.90"
"2025-12-25";"1202.51"
"2025-12-25";"1305.30"
"2025-12-25";"1329.11"
"2025-12-25";"1408.90"
"2025-12-25";"1468.10"
"2025-12-25";"1493.91"
"2025-12-25";"1602.91"
"2025-12-25";"1684.90"
"2025-12-25";"1684.95"
"2025-12-25";"1692.91"
"2025-12-25";"1987.90"
"2025-12-25";"2091.21"
"2025-12-25";"2284.28"
"2025-12-25";"2288.90"
"2025-12-25";"2413.90"
"2025-12-25";"2523.90"
"2025-12-25";"2612.91"
"2025-12-25";"2646.78"
"2025-12-25";"2737.91"
"2025-12-25";"2786.96"
"2025-12-25";"2847.91"
"2025-12-25";"3233.90"
"2025-12-25";"3358.90"
"2025-12-25";"3488.90"
"2025-12-25";"3499.00"

"2025-12-26";"1170.90"
"2025-12-26";"1315.06"
"2025-12-26";"1365.67"
"2025-12-26";"1408.90"
"2025-12-26";"1561.90"
"2025-12-26";"1582.37"
"2025-12-26";"1670.90"
"2025-12-26";"1684.90"
"2025-12-26";"1760.90"
"2025-12-26";"1892.34"
"2025-12-26";"1987.90"
"2025-12-26";"2000.38"
"2025-12-26";"2232.65"
"2025-12-26";"2288.90"
"2025-12-26";"2353.97"
"2025-12-26";"2380.12"
"2025-12-26";"2413.90"
"2025-12-26";"2522.68"
"2025-12-26";"2523.90"
"2025-12-26";"2543.31"
"2025-12-26";"2595.90"
"2025-12-26";"2737.28"
"2025-12-26";"2865.90"
"2025-12-26";"3000.90"
"2025-12-26";"3012.08"
"2025-12-26";"3167.89"
"2025-12-26";"3233.90"
"2025-12-26";"3336.08"
"2025-12-26";"3336.85"
"2025-12-26";"3358.90"
"2025-12-26";"3488.90"
"2025-12-26";"3499.00"
"2025-12-26";"3542.74"
"2025-12-26";"3569.00"
"2025-12-26";"3589.00"

"2025-12-27";"1170.90"
"2025-12-27";"1315.06"
"2025-12-27";"1408.90"
"2025-12-27";"1582.37"
"2025-12-27";"1684.90"
"2025-12-27";"1892.34"
"2025-12-27";"1987.90"
"2025-12-27";"2091.21"
"2025-12-27";"2232.65"
"2025-12-27";"2288.90"
"2025-12-27";"2324.90"
"2025-12-27";"2340.45"
"2025-12-27";"2353.97"
"2025-12-27";"2413.90"
"2025-12-27";"2480.63"
"2025-12-27";"2511.90"
"2025-12-27";"2523.90"
"2025-12-27";"2543.31"
"2025-12-27";"3012.08"
"2025-12-27";"3115.09"
"2025-12-27";"3220.69"
"2025-12-27";"3233.90"
"2025-12-27";"3281.24"
"2025-12-27";"3336.08"
"2025-12-27";"3353.10"
"2025-12-27";"3358.90"
"2025-12-27";"3392.47"
"2025-12-27";"3488.90"
"2025-12-27";"3499.00"
"2025-12-27";"3511.05"
"2025-12-27";"3539.88"
"2025-12-27";"3542.74"
"2025-12-27";"3569.00"
"2025-12-27";"3569.88"
"2025-12-27";"3589.00"
"2025-12-27";"3659.88"
"2025-12-27";"3728.68"
"2025-12-27";"3760.28"
"2025-12-27";"3855.08"

"2025-12-28";"1170.90"
"2025-12-28";"1408.90"
"2025-12-28";"1684.90"
"2025-12-28";"1844.77"
"2025-12-28";"1987.90"
"2025-12-28";"2000.38"
"2025-12-28";"2288.90"
"2025-12-28";"2324.90"
"2025-12-28";"2380.12"
"2025-12-28";"2413.90"
"2025-12-28";"2443.21"
"2025-12-28";"2522.68"
"2025-12-28";"2523.90"
"2025-12-28";"2576.26"
"2025-12-28";"2794.90"
"2025-12-28";"2919.90"
"2025-12-28";"3029.90"
"2025-12-28";"3220.69"
"2025-12-28";"3233.90"
"2025-12-28";"3358.90"
"2025-12-28";"3392.47"
"2025-12-28";"3488.90"
"2025-12-28";"3499.00"
"2025-12-28";"3569.00"
"2025-12-28";"3589.00"

"2025-12-29";"1170.90"
"2025-12-29";"1315.06"
"2025-12-29";"1365.67"
"2025-12-29";"1408.90"
"2025-12-29";"1561.90"
"2025-12-29";"1582.37"
"2025-12-29";"1670.90"
"2025-12-29";"1684.90"
"2025-12-29";"1760.90"
"2025-12-29";"1892.34"
"2025-12-29";"1987.90"
"2025-12-29";"2000.38"
"2025-12-29";"2091.21"
"2025-12-29";"2161.20"
"2025-12-29";"2212.56"
"2025-12-29";"2232.65"
"2025-12-29";"2288.90"
"2025-12-29";"2300.78"
"2025-12-29";"2353.97"
"2025-12-29";"2360.28"
"2025-12-29";"2413.90"
"2025-12-29";"2438.59"
"2025-12-29";"2486.84"
"2025-12-29";"2501.66"
"2025-12-29";"2508.65"
"2025-12-29";"2523.90"
"2025-12-29";"2530.46"
"2025-12-29";"2543.31"
"2025-12-29";"2574.09"
"2025-12-29";"2595.90"
"2025-12-29";"2622.27"
"2025-12-29";"2645.27"
"2025-12-29";"2668.27"
"2025-12-29";"2714.27"
"2025-12-29";"2737.28"
"2025-12-29";"2776.37"
"2025-12-29";"2794.90"
"2025-12-29";"2919.90"
"2025-12-29";"2925.10"
"2025-12-29";"2927.57"
"2025-12-29";"3012.08"
"2025-12-29";"3029.90"
"2025-12-29";"3084.40"
"2025-12-29";"3233.90"
"2025-12-29";"3336.08"
"2025-12-29";"3358.90"
"2025-12-29";"3488.90"
"2025-12-29";"3499.00"
"2025-12-29";"3542.74"
"2025-12-29";"3569.00"
"2025-12-29";"3589.00"

"2025-12-30";"682.90"
"2025-12-30";"877.90"
"2025-12-30";"1170.90"
"2025-12-30";"1222.09"
"2025-12-30";"1305.30"
"2025-12-30";"1397.90"
"2025-12-30";"1474.99"
"2025-12-30";"1493.91"
"2025-12-30";"1506.90"
"2025-12-30";"1596.90"
"2025-12-30";"1602.91"
"2025-12-30";"1684.90"
"2025-12-30";"1687.91"
"2025-12-30";"1692.91"
"2025-12-30";"1796.91"
"2025-12-30";"1906.91"
"2025-12-30";"2000.38"
"2025-12-30";"2091.21"
"2025-12-30";"2284.28"
"2025-12-30";"2288.90"
"2025-12-30";"2340.45"
"2025-12-30";"2413.90"
"2025-12-30";"2480.63"
"2025-12-30";"2523.90"
"2025-12-30";"2546.91"
"2025-12-30";"2612.91"
"2025-12-30";"2614.52"
"2025-12-30";"2699.46"
"2025-12-30";"2737.91"
"2025-12-30";"2771.12"
"2025-12-30";"2847.91"
"2025-12-30";"3233.90"
"2025-12-30";"3358.90"
"2025-12-30";"3488.90"
"2025-12-30";"3499.00"
"2025-12-30";"3569.00"
"2025-12-30";"3589.00"

"2025-12-31";"614.61"
"2025-12-31";"682.90"
"2025-12-31";"800.29"
"2025-12-31";"877.90"
"2025-12-31";"895.45"
"2025-12-31";"940.14"
"2025-12-31";"955.54"
"2025-12-31";"1099.72"
"2025-12-31";"1257.90"
"2025-12-31";"1305.30"
"2025-12-31";"1356.90"
"2025-12-31";"1446.90"
"2025-12-31";"1474.99"
"2025-12-31";"1493.91"
"2025-12-31";"1523.26"
"2025-12-31";"1602.91"
"2025-12-31";"1682.56"
"2025-12-31";"1684.95"
"2025-12-31";"1687.91"
"2025-12-31";"1692.91"
"2025-12-31";"1796.91"
"2025-12-31";"1906.91"
"2025-12-31";"2000.38"
"2025-12-31";"2288.90"
"2025-12-31";"2413.90"
"2025-12-31";"2523.90"
"2025-12-31";"2612.91"
"2025-12-31";"2737.91"
"2025-12-31";"2847.91"

"2026-01-01";"612.39"
"2026-01-01";"614.61"
"2026-01-01";"681.42"
"2026-01-01";"682.90"
"2026-01-01";"731.19"
"2026-01-01";"757.12"
"2026-01-01";"877.90"
"2026-01-01";"888.88"
"2026-01-01";"931.66"
"2026-01-01";"940.14"
"2026-01-01";"1064.90"
"2026-01-01";"1135.99"
"2026-01-01";"1163.90"
"2026-01-01";"1243.90"
"2026-01-01";"1254.79"
"2026-01-01";"1257.90"
"2026-01-01";"1315.06"
"2026-01-01";"1356.90"
"2026-01-01";"1446.90"
"2026-01-01";"1447.96"
"2026-01-01";"1582.37"
"2026-01-01";"1892.34"
"2026-01-01";"2000.38"
"2026-01-01";"2232.65"
"2026-01-01";"2288.90"
"2026-01-01";"2324.90"
"2026-01-01";"2353.97"
"2026-01-01";"2413.90"
"2026-01-01";"2523.90"
"2026-01-01";"2543.31"
"2026-01-01";"3233.90"
"2026-01-01";"3358.90"
"2026-01-01";"3488.90"
"2026-01-01";"3499.00"
"2026-01-01";"3542.74"

"2026-01-02";"689.90"
"2026-01-02";"877.90"
"2026-01-02";"878.77"
"2026-01-02";"1139.28"
"2026-01-02";"1157.90"
"2026-01-02";"1170.90"
"2026-01-02";"1256.90"
"2026-01-02";"1346.90"
"2026-01-02";"1408.90"
"2026-01-02";"1479.34"
"2026-01-02";"2091.21"
"2026-01-02";"2181.43"
"2026-01-02";"2261.12"
"2026-01-02";"2288.90"
"2026-01-02";"2300.23"
"2026-01-02";"2396.55"
